question1,question2,label
"Triệu chứng tắc kinh ở tuổi dậy thì biểu hiện như thế nào ?","Tầm quan trọng của việc bổ sung canxi cho bà bầu là gì ?",0
"Nguyên nhân gây bệnh viêm kết mạc ở trẻ là gì ?","Bệnh Viêm xoang là bệnh gì ?",0
"Tỷ lệ tử vong của bệnh Hẹp van hai lá nếu không điều trị là bao nhiêu ?","bệnh Kawasaki là gì",0
"Tại sao khi nhiễm trùng mắt dễ bị tắc tuyến lệ?","Biểu hiện bệnh Khoèo chân bẩm sinh như nào",0
"Phòng ngừa bệnh Lỗ tiểu đóng thấp","Triệu chứng lâm sàng của bệnh u máu gan là gì thưa bác sĩ?",0
"Đối tượng nào có nguy cơ mắc bệnh Viêm thanh quản mãn tính ?","Làm việc và tập luyện quá sức ảnh hưởng như thế nào đối với tinh trùng ?",0
"Chẩn đoán bệnh Thoái hóa cột sống thắt lưng dựa vào những tiêu chuẩn gì ?","Nguyên nhân bệnh Thiểu ối?",0
"Phòng ngừa bệnh Trĩ nội?","Những loại xét nghiệm nào cần làm khi khám sức khỏe định kỳ ?",0
"Phòng ngừa bệnh Viêm túi tinh như thế nào ?","Phòng ngừa bệnh Virus Ebola",0
"Phương pháp chẩn đoán bệnh lao kê","Tiêu chảy là gì?",0
"6 món ăn bạn nên dần “cạch mặt” nếu không muốn bị ngộ độc","Cắt giảm 5 loại đồ ăn dưới đây để giảm cân",0
"Cách phòng tránh hiệu quả các bệnh về mùa đông ở trẻ là gì ?","Vỡ tử cung có nguy hiểm không ?",0
"Thưa bác sĩ bệnh u sọ hầu được điều trị như thế nào ạ?","Triệu chứng điển hình của bệnh Viêm gân nhị đầu vai là gì ?",0
"Các biến chứng của bệnh quai bị là gì ?","Áp dụng nhiều phương pháp hỗ trợ sinh sản có làm tăng nguy cơ mắc bệnh Xoắn buồng trứng không ?",0
"Phòng ngừa bệnh lỵ trực trùng","Những chất có khả năng phòng ngừa Ung thư là gì ?",0
"Tổng quan bệnh Lưỡi bản đồ","Triệu chứng bệnh U xơ tuyến tiền liệt biểu hiện như thế nào ?",0
"Nguyên nhân và cách điều trị cảm lạnh ở trẻ nhỏ","Thalassemia thể nặng biểu hiện như thế nào ?",0
"Điều trị bệnh Gout như thế nào ?","Nguyên nhân bệnh Vỡ tử cung",0
"Bé đi ngoài có bọt nhầy là biểu hiện của bệnh gì ?","Điều trị bằng tế bào gốc đa năng trong bệnh thoái hóa võng mạc như thế nào?",0
"Ma thuật 'vuốt ve' thắp sáng ngọn lửa ham muốn tình dục","Nghề nghiệp nào có liên quan đến bệnh Thoái hóa cột sống cổ ?",0
"Tập thể dục đều đặn khi mang thai có tác dụng gì ?","Nguyên nhân dẫn đến bệnh U nang buồng trứng là gì ?",0
"Tổng quan bệnh Viêm đường hô hấp dưới","Bệnh hen suyễn ở trẻ em và cách điều trị",0
"Nên chuẩn bị những loại thuốc gì khi đi du lịch mùa đông ?","Phòng ngừa bệnh Lác mắt",0
"Điều quan trọng nhất trong phòng biến chứng bệnh thận đa nang là gì?","Nguyên nhân bệnh Jet lag",0
"Triệu chứng của bệnh cúm biểu hiện như thế nào ?"," Chế độ ăn nào có thể giúp phòng ngừa bệnh xơ cứng teo cơ một bên?",0
"Cần lưu ý điều gì khi sử dụng bao cao su ?","Triệu chứng bệnh Vô kinh thường biểu hiện như thế nào ?",0
"Đối tượng nào dễ mắc bệnh viêm VA ?","Nghệ có chứa những thành phần gì ?",0
"Bệnh lỗ tiểu đóng thấp là gì","Sắc Ngọc Khang có chứa những thành phần gì ?",0
"Tại sao  tắc vòi trứng gây đau bụng?","Phương pháp chẩn đoán bệnh Lao màng bụng",0
"Thời điểm nào tinh trùng khoẻ nhất trong ngày?","Điều trị bệnh phô dâm như thế nào ?",0
"Làm sao để điều trị và chẩn đoán bệnh viêm da tiết bã ?","Cha mẹ không có thói quen học tập đọc sách sẽ ảnh hưởng gì đến con cái ?",0
"Biện pháp phòng ngừa mắc bệnh lác mắt","Nguyên nhân bệnh Suy tĩnh mạch chân",0
"Nên vệ sinh như thế nào để phòng ngừa bệnh lý viêm ống dẫn trứng ?","Chẩn đoán bệnh Hội chứng hông vũ công",0
"Tâm trạng không ổn định có phải triêu chứng của thai nghén không ?","Khô da ở trẻ sơ sinh do những nguyên nhân nào?",0
"Viêm tĩnh mạch huyết khối sâu có thể dẫn đến những biến chứng gì ?","Ngực được cấu tạo từ thành phần gì ?",0
"Mẹ bầu nên là gì để giảm ngứa bụng ?","Trẻ sinh non có đặc điểm gì ?",0
"Các biện pháp chẩn đoán bệnh Áp xe","Những trường hợp nào nên kiêng quan hệ tình dục khi mang thai ?",0
"Vì sao mắc bệnh loét thực quản","Những thói quen sống nào làm tăng nguy cơ mắc bệnh Xơ vữa động mạch ?",0
"Tại sao Việt nam lại có tỷ lệ nạo phá thai cao ?","Các biện pháp điều trị bệnh Tràn khí màng phổi tự phát?",0
"Vì sao mắc bệnh liệt mặt ","Thông thường, thời gian hồi phục của vết mổ đẻ là bao lâu ?",0
"Triệu chứng tiêu chảy do virus?","Có mấy dạng viêm tĩnh mạch ?",0
"Hẹp bao quy đầu có thể dẫn tới ung thư dương vật không ?","Yếu tố nguy cơ gây bệnh thai chết lưu?",0
"Phương pháp phòng bệnh Viêm tai xương chũm tốt nhất là gì ?","Chuẩn đoán bệnh liệt cơ mở thanh quản",0
"Vì sao mắc bệnh Lạc nội mạc tử cung","Biến chứng của bệnh hẹp bao quy đầu có nguy hiểm không ?",0
"Đối tượng lao động nào dễ mắc thoát vị đĩa đệm?","Có phải làm xét nghiệm viêm gan B khi xuất ngoại không ?",0
"Các xét nghiệm chẩn đoán xác định bệnh thừa sắt?","Các biện pháp chẩn đoán bệnh Viêm thanh quản mãn tính ?",0
"Lưu ý cho mẹ khi chăm sóc trẻ bị mất nước?","Các biện pháp chẩn đoán bệnh Suy thận",0
"biến chứng của bệnh trĩ nếu không được điều trị là gì ?","Hội chứng quai mù có lây truyền không",0
"Người bệnh đau dạ dày nên nằm ngủ như thế nào ?","Sốt xuất huyết thường xảy ra vào thời gian nào trong năm ?",0
"Các bệnh lý dễ gây thiếu vitamin B12?","Các biện pháp điều trị bệnh Thiếu máu do thiếu sắt?",0
"Xử lý kê trên da bé không đúng cách có thể gây nên tác hại gì ?","Phân biệt sùi mào gà với mụn rộp sinh dục",0
"Đối tượng nào thường bị tổn thương chóp xoay ?","Biểu hiện bệnh Hội chứng Ganser như nào ",0
"Ăn cháo có tác dụng chữa cảm cúm không ?","Tiêu chảy cấp là gì?",0
"Trọng lượng bà bầu ảnh hưởng như thế nào đến sức khỏe thai nhi ?","Tỷ lệ mắc cùm trong 1 năm là bao nhiêu ?",0
"Các biện pháp chẩn đoán bệnh Dị ứng thời tiết","Nguyên nhân gây ra mụn ở lưng là gì ?",0
"Xét nghiệm nào đóng vai trò quan trọng trong chẩn đoán Xoắn buồng trứng ?","Vài mẹo nhỏ giúp cơ thể hấp thụ đủ Vitamin D",0
"Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?","Bánh tráng trộn là món gì ?",0
"Triệu chứng bệnh Viêm màng ối","Dấu hiệu nước tiểu nào cần chú ý ?",0
"Bệnh động kinh có thể phẫu thuật được không ?","Phòng tránh bệnh lao kê",0
"Chẩn đoán bệnh Viêm màng ngoài tim dựa vào những loại tiêu chuẩn gì ?","Những chất độc hại có trong rượu bia là gì ?",0
"Nguyên nhân chính gây nên bệnh viêm đường hô hấp trên ở trẻ em là gì ?","Nguyên nhân bệnh Hôi nách",0
"Insulin có tác dụng gì ?","Vitamin E có tác dụng gì cho phụ nữ sau khi sinh?",0
"Khi nào chỉ định phẫu thuật cho trẻ bị trào ngược dạ dày thực quản?","Các biện pháp điều trị bệnh Suy thận",0
"Phòng ngừa bệnh Dị ứng thực phẩm","Vaccine Quinvaxem phòng được những bệnh nào ?",0
"Các phương pháp thông tuyến lệ không cần phẫu thuật?","Cần có lối sống như thế nào để phòng tránh bệnh VIêm thanh quản mãn tính ?",0
"Sau thay van tim nên vận động như thế nào ?","Nguyên nhân bệnh Tắc tuyến lệ ở trẻ em?",0
"Can thiệp qua da trong Tim bẩm sinh có thể làm được những gì?","Các trường hợp có nguy cơ mắc bệnh lao vú",0
"Cần làm gì để phòng tránh hội chứng thiếu hụt thiên nhiên ?","Vì sao mắc bệnh Lồng ruột",0
"Phòng ngừa bệnh Viêm cơ, áp xe cơ","Biện pháp phòng ngừa bệnh Hội chứng móng và xương bánh chè",0
"Thói quen nguy hiểm khi quan hệ cần tránh ngay từ bây giờ","Thần dược chữa viêm họng quen thuộc trong căn bếp",0
"Bạn biết bao nhiêu cách chữa viêm da cơ địa hiệu quả?","Giày có kích thước như thế nào thì phù hợp với phụ nữ mang thai ?",0
"Cách điều trị ung thư tuyến giáp","Triệu chứng mắc bệnh lác mắt",0
"Vi khuẩn não mô cầu được chia type như thế nào ?","Mụn thịt là gì ?",0
"Dấu hiệu bệnh Không dung nạp Lactose là gì","Các yếu tố làm tăng nguy cơ mắc bệnh Sốt rét là gì ?",0
"Bệnh sùi mào gà có tiến triển thành ung thư được không ?","Các biện pháp điều trị bệnh Suy thai trong tử cung",0
"Sử dụng thuốc mỡ kháng sinh có hiệu quả không ?","Làm thế nào để phân biệt nhiệt miệng và Ung thư lưỡi ?",0
"Nguyên nhân bệnh Viêm gân chóp xoay","Đường lây nhiễm Hội chứng quai mù",0
"Viêm màng ngoài tim là bệnh lý gì ?","Nguyên nhân bệnh Tinh trùng yếu?",0
"Phương pháp chữa trị bệnh Lao phổi","Kinh nguyệt ở phụ nữ thường như thế nào ?",0
"Có những phương pháp nào giúp điều trị bệnh Xuất huyết võng mạc ?","Uống nước đầy đủ có giúp tăng ham muốn tình dục không ?",0
"Mẹo nhỏ chữa nấc cụt cho trẻ sơ sinh","Bé đi ngoài có bọt nhầy là biểu hiện của bệnh gì ?",0
"Những bệnh lý nào làm tăng nguy cơ mắc bệnh Xẹp đốt sống ?","Triệu chứng giai đoạn muộn của bệnh ung thư túi mật là gì ?",0
"Vì sao mắc bệnh Liệt nửa người","Lợi ích của việc làm giấy khai sinh sớm cho bé là gì ?",0
"Khi mang thai thì nhiệt độ cơ thể có tăng không ?","Nguyên nhân gây ra Ung thư vòm họng là gì ?",0
"Lý do không nên uống nước cam trước khi đi ngủ","Người bệnh Thiếu máu nên bổ sung những chất dinh dưỡng nào ?",0
"Trẻ me bị Ung thư có cần hỗ trợ tâm lý không ?","Nguyên nhân bệnh Vôi hóa cột sống là gì ?",0
"Cận lâm sàng quan trọng nhất trong chẩn đoán bệnh thông liên nhĩ?","Nghề nghiệp nào dễ mắc bệnh Viêm gân nhị đầu vai ?",0
"Triệu chứng bệnh Lỗ tiểu đóng thấp","Dùng canxi bổ sung có tác dụng gì ?",0
"2 tháng không có kinh nguyệt có sao không?","Ăn trứng ngỗng có tốt hơn trứng gà?",0
"7 sự thật ít được biết về cực khoái ở đàn ông","Những thói quen sống nào làm tăng nguy cơ mắc bệnh Xơ vữa động mạch ?",0
"Chuẩn đoán bệnh lao vú","Những loại đồ ăn nào bà bầu không nên ăn?",0
"Bệnh hẹp van hai lá diễn biến như thế nào ?","Các biện pháp điều trị bệnh Trào ngược dạ dày thực quản ở trẻ em?",0
"Phòng ngừa bệnh Loét thực quản","Cần làm gì khi nuốt phải những viên bi khuy ?",0
"Mụn bọc có tác hại gì đối với cơ thể ?","Phương pháp chữa trị bệnh loét hành tá tràng",0
"Nước có tác dụng gì trong việc giảm cân ?","Ép rau củ quả có làm mất đi chất dinh dưỡng của chúng không ?",0
"Tôi muốn được bác sĩ tư vấn các biểu hiện của bệnh túi thừa đại tràng?","Tuổi dậy thì nên ăn uống như thế nào?",0
"Biểu hiện bệnh Lichen nitidus","Nguyên nhân bệnh Giời leo là gì ?",0
"Phương pháp điều trị thoái hóa khớp gối không dùng thuốc?","Điều trị hồi sức cấp cứu thuyên tắc phổi như thế nào?",0
"Nếu bé đi ngoài có bọt nhầy kéo dài thì mẹ cần làm gì ?","Viêm nhiễm phụ khoa như thế nào có thể gây thai ngoài tử cung?",0
"Điều trị bệnh lác mắt","Cơ chế xuất tinh là gì ?",0
"Vì sao mắc bệnh lao màng bụng","Sữa mẹ có phải nguồn dinh dưỡng tốt nhất cho trẻ không ?",0
"Thức đêm nhiều có làm tăng nguy cơ mắc Ung thư vú không ?","Nghề nghiệp nào hay gặp bệnh viêm quanh khớp vai ?",0
"Tại sao sau khi sinh mej bầu không được dùng sữa ?","Những nguyên nhân gây ra tổn thương gan là gì ?",0
"Ý nghĩa của xét nghiệm CRP là gì?","Viêm màng ối có nguy hiểm không ?",0
"Khi bị ngứa hậu môn thì nên làm gì ?","Các bệnh lý cần điều trị để giảm nguy cơ thiếu máu do thiếu vitamin B12?",0
"Phòng ngừa bệnh Viêm dây thần kinh thị giác","Những bệnh lý thần kinh nào gây ra tình trạng xuất tinh ngược ?",0
"Những bệnh lý nào gây ra hiện tượng xuất huyết võng mạc ?","Rượu vang trắng có thể gây ung thư da?",0
"Có những công thức nấu đậu đen nào ?","Phòng ngừa bệnh Liệt mặt",0
"Thăm dò nào bắt buộc trong chẩn đoán bệnh van hai lá ?","Những biểu hiện của bệnh viêm gan siêu vi B cấp ?",0
"Những loại thuốc nào giúp cải thiện tình trạng xuất tinh ngược ?","Các biện pháp chẩn đoán bệnh Suy tĩnh mạch chân",0
"Những lưu ý cần biết để ngăn ngừa bệnh tiêu chảy?","Phòng ngừa bệnh Thoái hóa cột sống thắt lưng như thế nào ?",0
"Cơ chế lây truyền bệnh Viêm đường tiết niệu là gì ?","Chỉ định phương pháp bít lỗ thông liên nhĩ bằng dụng cụ khi nào?",0
"Võng mạc là gì ?","Cần làm gì khi phát hiện bệnh Viêm thanh quản cấp ở trẻ em ?",0
"Hội chứng rối loạn thiếu hụt thiên nhiên là gì ?","Phòng ngừa bệnh Xơ vữa động mạch ngoại biên",0
"Các yếu tố làm tăng nguy cơ bị mắc bệnh viêm khớp phản ứng là gì ?","Yếu tố nguy cơ bệnh táo bón trẻ em?",0
"Bệnh Sỏi đường mật có gây sốt không ?","Tại sao sữa có thể gây tiêu chảy?",0
"Bệnh loét hàng tá tràng có biểu hiện như nào","Những người có bệnh nền gì dễ mắc bệnh Viêm cơ, áp xe cơ ?",0
"Biểu hiện của cơn tai biến nhẹ là gì ?","Sa dây rốn là hiện tượng gì ?",0
"Triệu chứng bệnh Tràn khí màng phổi tự phát?","Có những xét nghiệm nào phục vụ chẩn đoán vỡ tử cung ?",0
"Cần có chế độ dinh dưỡng như thế nào để phòng ngừa suy thai ?","Thuốc lá gây tác hại gì ?",0
"Tức ngực có phải triệu chứng của bệnh mạch vành không ?","Cách tự kiểm tra cử động thai?",0
