question1,question2,label
"Khi nào nên đi khám bác sĩ phụ khoa ?","4 lưu ý mẹ nên biết trước khi mua sữa non cho trẻ",0
"Sự phát triển của trẻ sơ sinh trẻ sơ sinh 2 tháng tuổi","Nhiễm khuẩn tiết niệu có phải biến chứng của bệnh sỏi thận không ?",0
"Thời gian khám lại của bệnh nhân điều trị u não thông thường là bao nhiêu ?","Nên sử dụng loại nước muối nào để súc miệng ?",0
"Làm thế nào để điều trị hội chứng Lyell ?","Hình ảnh cổ tử cung bình thường như thế nào ?",0
"Biếng ăn ở trẻ là hiện tượng gì ?","Bác sĩ cho tôi hỏi bệnh trĩ có nguy hiểm không ạ? Tôi có thể phòng căn bệnh này bằng cách nào?",0
"Những biểu hiện biến chứng của bệnh chân tay miệng phải biết","Mới sinh con mà quan hệ tình dục với chồng liệu có thai hay không?",0
"Chẩn đoán bệnh tan máu bẩm sinh như thế nào ?","Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?",0
"Bệnh vảy nến tiến triển như thế nào ?","Người nhiễm HIV có quyền yêu không?",0
"Hội chứng Lyell là gì ?","Bài tập nào tốt nhất cho nhóm cơ vùng lưng ?",0
"Ợ hơi, ợ chua có phải triệu chứng của bệnh Viêm loét dạ dày - tá tràng không ?","Làm thế nào để tập chống say xe ?",0
"9 mẹo thức dậy với mái tóc hoàn hảo không bị tích điện","Phấn ong có tác dụng gì đối với đường tiêu hóa ?",0
"Tinh trùng dị dạng có đặc điểm như thế nào ?","Xuất huyết giảm tiểu cầu là bệnh gì ?",0
"Nguyên do dẫn tới phong trào anti vaccine là gì ?","Có nên dùng tay chạm vào mặt thường xuyên không ?",0
"Phẫu thuật nội soi có nhiều ưu điểm gì?","Hôi miệng sau khi cắt amidan thì phải làm sao?",0
"Dấu hiệu ung thư vòm họng giai đoạn cuối là gì?","Nguyên nhân hình thành rám má là gì ?",0
"Nhược điểm của siêu âm đầu dò âm đạo là gì ?","Bác sĩ có thể tư vấn giúp tôi những cách điều trị bệnh viêm loét dạ dày được không ạ?",0
"Nên làm gì để phòng tránh nấm âm đạo ?","Cách điều trị viêm mũi dị ứng dân gian",0
"Rượu vang trắng có liên quan tới ung thư da ác tính?","Những người bị mộng du thường có các triệu chứng gì ?",0
"Những chất có khả năng phòng ngừa Ung thư là gì ?","Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?",0
"Nguyên nhân gây ra viêm da dị ứng là gì ?","Cách chế biến lê như thế nào để có tác dụng tốt nhất ?",0
"Tại sao sau khi sinh mej bầu không được dùng sữa ?","Chửa bụng trên biểu hiện như thế nào ?",0
"Nguyên nhân gây sinh non các mẹ nên biết","Nên vệ sinh như thế nào cho trẻ bị tay chân miệng ?",0
"Tại sao Việt nam lại có tỷ lệ nạo phá thai cao ?","Sản dịch hết sau khi sinh bao lâu ?",0
"Vì sao cần tiêm phòng cho bà bầu ?","Địa chỉ massage cho bà bầu ở đâu tốt?",0
"Tỷ lệ chữa khỏi đối với các trường hợp phát hiện ung thư sớm là bao nhiêu ?","Tại sao Việt nam lại có tỷ lệ nạo phá thai cao ?",0
"Một số món ăn mẹ bầu cần tránh","Các triệu chứng của thoát vị đĩa đệm cột sống cổ là gì?",0
"cha mẹ nên lưu ý gì khi giáo dục giới tính cho trẻ ?","Sử dụng thuốc Smecta như thế nào cho hợp lý ?",0
"Các loại virus có thể gây ra ung thư dương vật là gì ?","Nam giới nên kiểm tra gì khi đi khám sức khỏe ?",0
"Nguyên nhân gây ra hội chứng thiếu hụt thiên nhiên là gì ?","Cha mẹ nên chọn các loại kem chữa hăm tã nào ?",0
"Đối tượng nào nên làm xét nghiệm trước khi mang thai ?","Hút thuốc lá có tăng nguy cơ mắc ung thư vú không ?",0
"Trường hợp nào bệnh nhân mắc bệnh trĩ cần phẫu thuật ?","Độ tuổi nào dễ mắc bệnh tim ở phụ nữ ?",0
"Các loại thực phẩm nào giúp ngăn chặn sự sinh sôi của tế bào Ung thư ?","Thủ thuật gây tê ngoài màng cứng được tiến hành như thế nào ?",0
"Tình trạng yếu sinh lý ở nam giới biểu hiện như thế nào ?","Tổng quan về chứng tạo đờm do virus",0
"Tại sao gan nhiễm mỡ lại nguy hiểm?","Đeo bao cao su không khít dương vật có bị nhiễm HIV không?",0
"Triệu chứng của trẻ còi xương biểu hiện như thế nào ?","Những trường hợp nào nên kiêng quan hệ tình dục khi mang thai ?",0
"Các bệnh thường gặp ở trẻ em 9 tháng tuổi","Có những bí quyết gì giúp bé ngủ ngon ?",0
"Làm thế nào để trẻ không bị hăm tã ?","Những hậu quả của bệnh chân tay miệng",0
"Phòng tránh đau khớp như thế nào ?","Ung thư vòm họng là bệnh gì ?",0
"Xét nghiệm máu có phát hiện được các bệnh lây nhiễm không ?","Biến chứng của bệnh tiểu đường thai kỳ là gì ?",0
"Chanh có chứa các thành phần gì giúp trị mụn ?","Nam giới bị dài bao quy đầu có ảnh hưởng gì không?",0
"Tại sao người bệnh đau dạ dày nên nằm nghiêng bên trái ?","Làm cách nào để giảm đau lưng ?",0
"Tại sao bị bệnh gan nhiễm mỡ dù nhẹ cũng rất nguy hiểm đến tính mạng?","Đối tượng nào hay mắc bệnh Lupus ban đỏ hệ thống ?",0
"Tỷ lệ gặp của bệnh Phình động mạch máu não là bao nhiêu ?","Cần làm gì để biết có vô sinh không khi mắc bệnh buồng trứng đa nang ?",0
"Thay khớp háng bán phần và thay khớp háng toàn phần khác nhau như thế nào ?","Bạo hành được chia làm mấy loại ?",0
"Cơ chế gây bệnh thoái hóa cột sống là gì ?","Triệu chứng của bệnh lậu ở nữ giới biểu hiện như thế nào ?",0
"Chữa hẹp bao quy đầu ở trẻ em","Thức ăn cho trẻ cần được chế biến như thế nào ?",0
"Biến chứng của bệnh trĩ có nguy hiểm không ?","Trị tiểu đêm ở người già có những loại thuốc nào?",0
"Nghệ có chứa những thành phần gì ?","Các mẹ nên vệ sinh và thay tã cho bé như thế nào ?",0
"Phụ nữ mang thai có nên dùng caffein không ?","Cần lưu ý gì khi vệ sinh vùng kín sau khi sinh mổ ?",0
"Những nguyên nhân nào dẫn đến đau dạ dày trong thai kỳ ?","Cần làm gì để phòng tránh ra khi hư khi mang thai ?",0
"Cơ thể mẹ thay đổi sau sinh đến “choáng váng” như thế nào?","Tôi nghi ngờ mình đang mắc sa tạng chậu. Những triệu chứng thường gặp của căn bệnh này là gì, thưa bác sĩ?",0
"Ăn rau xanh có tác dụng gì cho người mắc bệnh tiểu đường ?","Bé gái thường xuất hiện kinh nguyệt ở độ tuổi bao nhiêu ?",0
"Mẹ cần lưu ý gì khi quấn tã vùng rốn cho trẻ ?","Tác dụng của các loại trái cây đối với mẹ bầu là gì ?",0
"Bài thuốc chữa kiết lỵ từ rau sa","Những chú ý khi tắm cho trẻ sơ sinh sau khi rụng rốn",0
"Mục đích của nhổ răng niềng răng là gì ?","Ăn riềng có những tác dụng gì ?",0
"Ung thư dạ dày có đặc điểm gì khác so với viêm loét dạ dày ?","Nguyên nhân gây ra mụn trứng cá ở mũi là gì ?",0
"Những loại vitamin nào có tác dụng trị nám da ?","Tác dụng của việc xuất tinh nhiều ở người trưởng thành là gì ?",0
"Nguyên nhân gây ra bệnh viêm xoang là gì ?","Các phương pháp trị mụn viêm tại nhà là gì ?",0
"Các triệu chứng của bệnh sa tạng chậu biểu hiện như thế nào ?","Lợi ích của việc đắp chăn đi ngủ là gì ?",0
"Công dụng của thuốc Medrol là gì ?","Tham khảo chế độ dinh dưỡng vàng cho trẻ 5 tuổi",0
"Mục đích của việc điều trị lao phổi là gì ?","Nguyên do dẫn tới phong trào anti vaccine là gì ?",0
"Các phương pháp phòng và điều trị loạn thị là gì ?","Virus dại lây truyền như thế nào ?",0
"Đối tượng nào nên tầm soát bệnh Ung thư tuyến tiền liệt ?","Nguyên nhân chính dẫn đến việc bạn có thụ thai được hay không là gì ?",0
"Tác dụng của canxi là gì ?","Phấn ong có các thành phần dinh dưỡng gì ?",0
"Những nguyên nhân nào gây chảy máu sau khi quan hệ tình dục ?","Mụn ẩn là loại mụn gì ?",0
"Nước dừa có tác dụng gì ?","Bài thuốc dân gian chữa hăm tã cực kỳ công hiệu",0
"Cách phòng tránh hiệu quả các bệnh về mùa đông ở trẻ là gì ?","Bia rượu và thịt nướng – thủ phạm “ngầm” gây ung thư dạ dày",0
"Nguyên nhân gây ra bệnh hẹp van hai lá là gì ?","Nếu sau khi quan hệ có các triệu chứng bất thường như ra máu thì cần làm gì ?",0
"Các bệnh nam khoa nào thường gặp ở nam giới ?","Tôi tìm kiếm thông tin trên mạng nhưng rất ít tài liệu về bệnh lý dị dạng động tĩnh mạch não. Xin bác sỹ tư vấn cho tôi các triệu chứng của bệnh lý này?",0
"Có thể chữa quai bị bằng cách nào ?","Bà bầu bị tiểu đường thai kỳ nên ăn các loại thực phẩm nào ?",0
"Triệu chuwg của tai biến biểu hiện như thế nào ?","Nguyên nhân gây bệnh viêm kết mạc ở trẻ là gì ?",0
"Làm thế nào để biết mình đang có dị vật khớp gối, thưa bác sĩ?","Có thể chữa quai bị bằng cách nào ?",0
"Hạch cùng họng là nguyên nhân gây ra những bệnh gì ?","Các yếu tố nguy cơ gây nguy hiểm cho phổi là gì ?",0
"Phương pháp thực dưỡng Ohsawa là gì ?","Yếu tố nào làm tăng nguy cơ mắc khối u máu não ?",0
"Mách nhỏ 2 cách giảm mồ hôi tay chân","Mẹ bầu nên là gì để giảm ngứa bụng ?",0
"Tìm hiểu về các loại bệnh tuyến vú lành tính","Những phản ứng sau tiêm phòng lao thường biến mất khi nào ?",0
"Những loại nước giải khát nào nên sử dụng vào mùa hè ?","Vì sao cần chú ý hạ sốt cho trẻ ?",0
"Những ảnh hưởng của viêm gan C mà mẹ mang thai cần biết","Siêu âm có tác dụng gì trong chẩn đoán các tổn thương gan ?",0
"Ngực lớn ở phụ nữ có tác hại gì ?","Cơ chế hoạt động của nhóm kháng sinh aminoglycosid là gì ?",0
"Chuối có tác dụng gì đối với sức khỏe ?","Bệnh sởi do nguyên nhân gì gây ra ?",0
"Phòng tránh bệnh giang mai như thế nào ?","Triệu chứng của ngứa vùng kín biểu hiện như thế nào ?",0
"Tác hại của muối đối với bệnh nhân tiểu đường là gì ?","Hen phế quản là gì? ",0
"Nguyên nhân nào dẫn đến việc uống thuốc tránh thai khẩn cấp nhưng vẫn có thai ?","Nhói tim cảnh báo những bệnh gì?",0
"Nghệ có tác dụng tốt trên da không ?","Người hiến máu cần đảm bảo những điều kiện gì ?",0
"Phụ nữ có các quyền gì khi đi khám phụ khoa ?","Vitamin E có tác dụng phòng ngừa tiền sản giật không ?",0
"Váng sữa có chứa thành phần gì ?","Triệu chứng của bệnh nứt kẽ hậu môn biểu hiện như thế nào ?",0
"Hội chứng Lyell - nguyên nhân","Hoại tử búi trĩ có phải biến chứng của bệnh trĩ không ?",0
"Thiếu nước trong cơ thể có gây nên nhiễm trùng đường tiểu không ?","Đối tượng nào nên làm xét nghiệm HIV ?",0
"Tỷ lệ chữa khỏi Ung thư tuyến giáp giai đoạn đầu là bao nhiêu ?","Có những nhóm thuốc chống đông máu nào ?",0
"Vì sao cần chú ý hạ sốt cho trẻ ?","Ăn chay liệu có thật sự tốt ?",0
"Sản phụ cần lưu ý gì khi thời tiết lạnh ?","Cách chế biến nguyên liệu để xóa sẹo thâm làm như thế nào ?",0
"Tại sao người ăn chay lại sống lâu hơn","Biếng ăn ở trẻ là hiện tượng gì ?",0
"Triệu chứng của bệnh chân tay miệng biểu hiện như thế nào ?","Độ tuổi phụ nữ ung thư vú ngày càng trẻ hoá lý do tại sao?",0
"Tai biến nhẹ là gì ?","Nguyên nhân gây ra bệnh hen suyễn là gì ?",0
"Ưu điểm của siêu âm đầu dò trong khám phụ khoa là gì ?","Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?",0
"Trong rong biển có những vitamin nào ?","Phẫu thuật bệnh Lóc tách động mạch chủ được tiến hành như thế nào ?",0
"Thói quen nguy hiểm khi quan hệ cần tránh ngay từ bây giờ","Sử dụng các loại thuốc nam như thế nào ?",0
"Nhận nuôi con ở đâu ?","Tôi được chẩn đoán viêm túi mật đã 2 năm, đang điều trị nội khoa bằng thuốc kháng sinh, bệnh của tôi có nguy cơ hoại tử túi mật không ạ?",0
"Nguyên nhân gây ra niêm mạc tử cung mỏng là gì ?","Chụp vòi trứng có ảnh hưởng gì không?",0
"Làm sao để phòng và điều trị bệnh nứt môi chảy máu ?","Trị mụn bọc hiệu quả bằng các nguyên liệu tự nhiên",0
"Nguyên nhân gây ra Ung thư vòm họng là gì ?","Bà bầu có nên ăn chè đậu đen không ?",0
"Làm thế nào để phòng tránh và điều trị bệnh hắc lào ?","Những nguyên nhân nào khiến gan to ?",0
"Gây tê ngoài màng cứng có nguy hiểm không ?","Điều trị bệnh Ung thư dạ dày như thế nào ?",0
"Khi đi đẻ mẹ bầu cần chuẩn bị những gì ?","Ung thư tiền liệt tuyến được chia thành mấy giai đoạn ?",0
"Các biện pháp tránh thai hiệu quả sau khi sinh con","Điều trị và phòng tránh viêm kết mạc ở trẻ như thế nào ?",0
"Mì ăn liền có tác hại gì cho sức khỏe ?","Triệu chứng của bệnh viêm vòi trứng biểu hiện như thế nào ?",0
"Khi nghi ngờ mắc bệnh loạn năng khớp thái dương hàm thì cần làm gì ?","Khi nào cần nhổ răng niềng răng ?",0
"Nguyên nhân xuất hiện dị dạng động tĩnh mạch não là gì ?","Ngủ giữa các buổi học có giúp chúng ta tiếp thu kiến thức nhanh hơn không ?",0
